time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-20 00:00:00+00:00,0,0,15,5
2022-01-21 00:00:00+00:00,0,0,8,5
2022-01-22 00:00:00+00:00,0,0,2,2
2022-01-24 00:00:00+00:00,0,0,10,3
2022-01-25 00:00:00+00:00,6,5,19,6
2022-01-26 00:00:00+00:00,5,3,44,12
2022-01-27 00:00:00+00:00,0,0,37,13
2022-01-28 00:00:00+00:00,1,1,24,11
2022-01-29 00:00:00+00:00,0,0,5,2
2022-01-30 00:00:00+00:00,0,0,4,2
2022-01-31 00:00:00+00:00,0,0,71,7
2022-02-01 00:00:00+00:00,0,0,16,8
2022-02-02 00:00:00+00:00,0,0,10,5
2022-02-03 00:00:00+00:00,0,0,26,10
2022-02-04 00:00:00+00:00,0,0,17,10
2022-02-05 00:00:00+00:00,0,0,7,5
2022-02-06 00:00:00+00:00,0,0,1,1
2022-02-07 00:00:00+00:00,0,0,17,9
2022-02-08 00:00:00+00:00,0,0,8,4
2022-02-09 00:00:00+00:00,0,0,5,3
2022-02-10 00:00:00+00:00,1,1,16,6
2022-02-11 00:00:00+00:00,2,2,12,5
2022-02-12 00:00:00+00:00,0,0,4,4
2022-02-13 00:00:00+00:00,0,0,12,7
2022-02-14 00:00:00+00:00,1,1,24,4
2022-02-15 00:00:00+00:00,2,2,56,5
2022-02-16 00:00:00+00:00,0,0,56,11
2022-02-17 00:00:00+00:00,1,1,17,8
2022-02-18 00:00:00+00:00,0,0,12,8
2022-02-19 00:00:00+00:00,0,0,3,3
2022-02-20 00:00:00+00:00,0,0,22,3
2022-02-21 00:00:00+00:00,0,0,11,5
2022-02-22 00:00:00+00:00,0,0,20,6
2022-02-23 00:00:00+00:00,1,1,9,6
2022-02-24 00:00:00+00:00,0,0,24,6
