time_iso8601,stars_cumulative
2021-10-15 00:00:00+00:00,3
2021-10-16 00:00:00+00:00,5
2021-10-17 00:00:00+00:00,8
2021-10-19 00:00:00+00:00,9
2021-10-25 00:00:00+00:00,10
2021-11-02 00:00:00+00:00,12
2021-11-05 00:00:00+00:00,19
2021-11-08 00:00:00+00:00,25
2021-11-09 00:00:00+00:00,26
2021-11-11 00:00:00+00:00,30
2021-11-12 00:00:00+00:00,36
2021-11-18 00:00:00+00:00,37
2021-11-22 00:00:00+00:00,38
2021-11-24 00:00:00+00:00,39
2021-11-28 00:00:00+00:00,40
2021-12-03 00:00:00+00:00,41
2021-12-05 00:00:00+00:00,42
2021-12-10 00:00:00+00:00,43
2021-12-13 00:00:00+00:00,44
2021-12-23 00:00:00+00:00,45
2022-01-21 00:00:00+00:00,46
2022-01-22 00:00:00+00:00,47
2022-02-01 00:00:00+00:00,48
