time_iso8601,forks_cumulative
2021-11-03 00:00:00+00:00,2
2021-11-04 00:00:00+00:00,3
2021-11-08 00:00:00+00:00,4
2021-11-12 00:00:00+00:00,5
2021-11-13 00:00:00+00:00,6
2021-11-27 00:00:00+00:00,7
2021-12-07 00:00:00+00:00,8
2021-12-24 00:00:00+00:00,9
2022-01-05 00:00:00+00:00,10
2022-01-09 00:00:00+00:00,11
2022-01-13 00:00:00+00:00,12
2022-01-26 00:00:00+00:00,13
2022-02-04 00:00:00+00:00,14
2022-02-06 00:00:00+00:00,15
2022-02-08 00:00:00+00:00,16
2022-02-09 00:00:00+00:00,17
2022-02-11 00:00:00+00:00,18
