time_iso8601,forks_cumulative
2021-11-03 00:00:00+00:00,2
2021-11-04 00:00:00+00:00,3
2021-11-08 00:00:00+00:00,4
2021-11-12 00:00:00+00:00,5
2021-11-13 00:00:00+00:00,6
2021-11-27 00:00:00+00:00,7
2021-12-07 00:00:00+00:00,8
2021-12-24 00:00:00+00:00,9
2022-01-05 00:00:00+00:00,10
2022-01-09 00:00:00+00:00,11
2022-01-13 00:00:00+00:00,12
2022-01-26 00:00:00+00:00,13
2022-02-04 00:00:00+00:00,14
2022-02-06 00:00:00+00:00,15
2022-02-08 00:00:00+00:00,16
2022-02-09 00:00:00+00:00,17
2022-02-20 00:00:00+00:00,18
2022-03-07 00:00:00+00:00,19
2022-03-19 00:00:00+00:00,20
2022-05-24 00:00:00+00:00,21
2022-05-25 00:00:00+00:00,22
2022-05-26 00:00:00+00:00,23
2022-06-10 00:00:00+00:00,24
2022-06-20 00:00:00+00:00,25
2022-07-27 00:00:00+00:00,26
2022-08-05 00:00:00+00:00,27
2022-08-06 00:00:00+00:00,28
2022-08-19 00:00:00+00:00,29
2022-09-01 00:00:00+00:00,30
2022-09-04 00:00:00+00:00,31
2022-09-29 00:00:00+00:00,32
2022-10-04 00:00:00+00:00,33
2022-10-05 00:00:00+00:00,34
2022-10-23 00:00:00+00:00,35
2022-10-24 00:00:00+00:00,36
2022-11-16 00:00:00+00:00,37
2022-12-08 00:00:00+00:00,38
2022-12-15 00:00:00+00:00,39
2022-12-26 00:00:00+00:00,40
2023-01-10 00:00:00+00:00,41
2023-01-18 00:00:00+00:00,42
2023-01-20 00:00:00+00:00,44
2023-01-23 00:00:00+00:00,45
2023-02-28 00:00:00+00:00,46
2023-03-27 00:00:00+00:00,47
2023-04-04 00:00:00+00:00,48
2023-04-07 00:00:00+00:00,49
2023-04-19 00:00:00+00:00,50
2023-05-22 00:00:00+00:00,51
2023-09-12 00:00:00+00:00,52
2023-10-17 00:00:00+00:00,53
2023-10-19 00:00:00+00:00,54
2023-10-24 00:00:00+00:00,55
2023-10-31 00:00:00+00:00,56
2023-11-19 00:00:00+00:00,57
2023-11-20 00:00:00+00:00,58
2023-12-10 00:00:00+00:00,59
2023-12-12 00:00:00+00:00,60
2024-01-30 00:00:00+00:00,61
2024-02-07 00:00:00+00:00,62
2024-02-28 00:00:00+00:00,63
2024-03-10 00:00:00+00:00,64
2024-04-30 00:00:00+00:00,65
2024-07-01 00:00:00+00:00,66
2024-07-16 00:00:00+00:00,67
2024-07-21 00:00:00+00:00,68
2024-09-18 00:00:00+00:00,69
2024-09-20 00:00:00+00:00,70
2024-12-06 00:00:00+00:00,71
2024-12-09 00:00:00+00:00,72
2025-01-16 00:00:00+00:00,73
2025-01-24 00:00:00+00:00,74
2025-01-31 00:00:00+00:00,75
