time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-20 00:00:00+00:00,15,2,85,15
2022-01-21 00:00:00+00:00,55,9,233,24
2022-01-22 00:00:00+00:00,0,0,23,9
2022-01-23 00:00:00+00:00,51,2,29,9
2022-01-24 00:00:00+00:00,50,5,108,15
2022-01-25 00:00:00+00:00,73,8,300,25
2022-01-26 00:00:00+00:00,15,6,353,35
2022-01-27 00:00:00+00:00,48,5,244,37
2022-01-28 00:00:00+00:00,57,6,179,28
2022-01-29 00:00:00+00:00,4,3,47,12
2022-01-30 00:00:00+00:00,2,1,5,4
2022-01-31 00:00:00+00:00,15,2,153,16
2022-02-01 00:00:00+00:00,63,5,108,23
2022-02-02 00:00:00+00:00,36,5,164,32
2022-02-03 00:00:00+00:00,21,5,244,98
2022-02-04 00:00:00+00:00,22,2,235,51
2022-02-05 00:00:00+00:00,7,1,136,22
2022-02-06 00:00:00+00:00,2,1,40,13
2022-02-07 00:00:00+00:00,21,1,140,29
2022-02-08 00:00:00+00:00,26,3,133,29
2022-02-09 00:00:00+00:00,70,5,229,26
2022-02-10 00:00:00+00:00,39,5,291,33
2022-02-11 00:00:00+00:00,44,6,403,29
2022-02-12 00:00:00+00:00,0,0,6,6
2022-02-13 00:00:00+00:00,0,0,37,17
2022-02-14 00:00:00+00:00,33,4,186,25
2022-02-15 00:00:00+00:00,10,6,239,19
2022-02-16 00:00:00+00:00,8,2,272,40
2022-02-17 00:00:00+00:00,58,3,228,27
2022-02-18 00:00:00+00:00,7,1,168,26
2022-02-19 00:00:00+00:00,2,2,35,11
2022-02-20 00:00:00+00:00,30,9,204,10
2022-02-21 00:00:00+00:00,3,3,136,18
2022-02-22 00:00:00+00:00,56,4,536,32
2022-02-23 00:00:00+00:00,61,4,289,28
2022-02-24 00:00:00+00:00,74,7,406,28
2022-02-25 00:00:00+00:00,21,5,194,28
2022-02-26 00:00:00+00:00,12,4,69,9
2022-02-27 00:00:00+00:00,2,1,33,12
2022-02-28 00:00:00+00:00,28,1,123,36
2022-03-01 00:00:00+00:00,10,1,129,27
2022-03-02 00:00:00+00:00,13,4,105,29
2022-03-03 00:00:00+00:00,11,3,146,34
2022-03-04 00:00:00+00:00,14,7,150,27
2022-03-05 00:00:00+00:00,1,1,16,9
2022-03-06 00:00:00+00:00,2,1,31,11
2022-03-07 00:00:00+00:00,11,5,156,42
2022-03-08 00:00:00+00:00,19,3,259,35
2022-03-09 00:00:00+00:00,12,4,84,17
2022-03-10 00:00:00+00:00,45,3,214,39
2022-03-11 00:00:00+00:00,171,6,250,27
2022-03-12 00:00:00+00:00,0,0,57,11
2022-03-13 00:00:00+00:00,2,1,29,10
2022-03-14 00:00:00+00:00,27,5,109,24
2022-03-15 00:00:00+00:00,63,9,237,43
2022-03-16 00:00:00+00:00,175,11,394,48
2022-03-17 00:00:00+00:00,22,7,469,33
2022-03-18 00:00:00+00:00,60,11,291,38
2022-03-19 00:00:00+00:00,2,2,27,9
2022-03-20 00:00:00+00:00,0,0,13,7
2022-03-21 00:00:00+00:00,46,7,195,28
2022-03-22 00:00:00+00:00,43,10,251,33
2022-03-23 00:00:00+00:00,123,8,228,28
2022-03-24 00:00:00+00:00,31,3,172,26
2022-03-25 00:00:00+00:00,81,10,350,27
2022-03-26 00:00:00+00:00,10,3,91,8
2022-03-27 00:00:00+00:00,8,2,53,8
2022-03-28 00:00:00+00:00,57,17,319,36
2022-03-29 00:00:00+00:00,92,14,381,29
2022-03-30 00:00:00+00:00,159,13,405,42
2022-03-31 00:00:00+00:00,98,9,341,35
2022-04-01 00:00:00+00:00,157,15,343,36
2022-04-02 00:00:00+00:00,53,11,83,18
2022-04-03 00:00:00+00:00,2,2,35,13
2022-04-11 00:00:00+00:00,11,2,178,24
2022-04-12 00:00:00+00:00,80,5,340,47
2022-04-13 00:00:00+00:00,110,5,431,51
2022-04-14 00:00:00+00:00,53,5,332,52
2022-04-15 00:00:00+00:00,70,4,176,27
2022-04-16 00:00:00+00:00,0,0,47,14
2022-04-17 00:00:00+00:00,4,2,78,12
2022-04-18 00:00:00+00:00,94,11,465,41
2022-04-19 00:00:00+00:00,35,7,195,38
2022-04-20 00:00:00+00:00,1,1,94,21
2022-04-21 00:00:00+00:00,0,0,84,27
2022-04-22 00:00:00+00:00,1,1,119,19
2022-04-23 00:00:00+00:00,0,0,89,19
2022-04-24 00:00:00+00:00,1,1,45,8
2022-04-25 00:00:00+00:00,79,9,271,27
2022-04-26 00:00:00+00:00,100,7,257,33
2022-04-27 00:00:00+00:00,151,11,469,38
2022-04-28 00:00:00+00:00,51,9,225,33
2022-04-29 00:00:00+00:00,55,1,177,22
2022-04-30 00:00:00+00:00,115,2,159,15
2022-05-01 00:00:00+00:00,35,2,54,17
2022-05-02 00:00:00+00:00,254,9,393,37
2022-05-03 00:00:00+00:00,148,10,569,52
2022-05-04 00:00:00+00:00,392,12,384,41
2022-05-05 00:00:00+00:00,217,5,562,38
2022-05-06 00:00:00+00:00,378,8,575,52
2022-05-07 00:00:00+00:00,12,2,74,12
2022-05-08 00:00:00+00:00,2,2,40,8
2022-05-09 00:00:00+00:00,160,5,240,32
2022-05-10 00:00:00+00:00,189,6,492,38
2022-05-11 00:00:00+00:00,92,4,270,41
2022-05-12 00:00:00+00:00,57,8,185,48
2022-05-13 00:00:00+00:00,207,5,271,38
2022-05-14 00:00:00+00:00,2,2,71,12
2022-05-15 00:00:00+00:00,0,0,73,16
2022-05-16 00:00:00+00:00,92,6,194,32
2022-05-17 00:00:00+00:00,87,5,409,36
2022-05-18 00:00:00+00:00,238,8,386,27
2022-05-19 00:00:00+00:00,154,11,363,33
2022-05-20 00:00:00+00:00,84,4,388,33
2022-05-21 00:00:00+00:00,13,3,11,7
2022-05-22 00:00:00+00:00,1,1,54,13
2022-05-23 00:00:00+00:00,120,7,348,42
2022-05-24 00:00:00+00:00,63,5,299,40
2022-05-25 00:00:00+00:00,215,5,509,32
2022-05-26 00:00:00+00:00,187,7,288,34
2022-05-27 00:00:00+00:00,73,11,146,24
2022-05-28 00:00:00+00:00,6,5,28,19
2022-05-29 00:00:00+00:00,23,2,83,16
2022-05-30 00:00:00+00:00,2,1,17,9
2022-05-31 00:00:00+00:00,106,6,220,28
2022-06-01 00:00:00+00:00,178,11,339,45
2022-06-02 00:00:00+00:00,253,9,135,28
2022-06-03 00:00:00+00:00,267,11,280,18
2022-06-04 00:00:00+00:00,2,1,32,5
2022-06-05 00:00:00+00:00,0,0,13,7
2022-06-06 00:00:00+00:00,128,4,172,24
2022-06-07 00:00:00+00:00,207,7,207,34
2022-06-08 00:00:00+00:00,234,7,238,24
2022-06-09 00:00:00+00:00,38,4,132,23
2022-06-10 00:00:00+00:00,77,7,150,22
2022-06-11 00:00:00+00:00,12,2,27,9
2022-06-12 00:00:00+00:00,48,2,27,7
2022-06-13 00:00:00+00:00,134,8,222,31
2022-06-14 00:00:00+00:00,207,11,409,32
2022-06-15 00:00:00+00:00,236,12,428,27
2022-06-16 00:00:00+00:00,152,15,334,30
2022-06-17 00:00:00+00:00,135,4,209,22
2022-06-18 00:00:00+00:00,62,2,76,13
2022-06-19 00:00:00+00:00,50,7,37,8
2022-06-20 00:00:00+00:00,117,6,182,23
