time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-20 00:00:00+00:00,15,2,85,15
2022-01-21 00:00:00+00:00,55,9,233,24
2022-01-22 00:00:00+00:00,0,0,23,9
2022-01-23 00:00:00+00:00,51,2,29,9
2022-01-24 00:00:00+00:00,50,5,108,15
2022-01-25 00:00:00+00:00,73,8,300,25
2022-01-26 00:00:00+00:00,15,6,353,35
2022-01-27 00:00:00+00:00,48,5,244,37
2022-01-28 00:00:00+00:00,57,6,179,28
2022-01-29 00:00:00+00:00,4,3,47,12
2022-01-30 00:00:00+00:00,2,1,5,4
2022-01-31 00:00:00+00:00,15,2,153,16
2022-02-01 00:00:00+00:00,63,5,108,23
2022-02-02 00:00:00+00:00,36,5,164,32
2022-02-03 00:00:00+00:00,21,5,217,81
