time_iso8601,stars_cumulative
2021-09-30 00:00:00+00:00,1
2021-10-13 00:00:00+00:00,2
2021-11-01 00:00:00+00:00,6
2021-11-02 00:00:00+00:00,17
2021-11-03 00:00:00+00:00,22
2021-11-04 00:00:00+00:00,26
2021-11-05 00:00:00+00:00,31
2021-11-06 00:00:00+00:00,34
2021-11-07 00:00:00+00:00,36
2021-11-08 00:00:00+00:00,44
2021-11-09 00:00:00+00:00,47
2021-11-10 00:00:00+00:00,48
2021-11-11 00:00:00+00:00,49
2021-11-12 00:00:00+00:00,59
2021-11-13 00:00:00+00:00,61
2021-11-14 00:00:00+00:00,62
2021-11-19 00:00:00+00:00,63
2021-11-20 00:00:00+00:00,64
2021-11-22 00:00:00+00:00,65
2021-11-24 00:00:00+00:00,66
2021-11-26 00:00:00+00:00,67
2021-11-27 00:00:00+00:00,68
2021-11-28 00:00:00+00:00,69
2021-12-03 00:00:00+00:00,70
2021-12-10 00:00:00+00:00,71
2021-12-16 00:00:00+00:00,72
2021-12-17 00:00:00+00:00,73
2021-12-23 00:00:00+00:00,74
2022-01-09 00:00:00+00:00,75
2022-01-11 00:00:00+00:00,76
2022-01-12 00:00:00+00:00,77
2022-01-13 00:00:00+00:00,78
2022-01-14 00:00:00+00:00,79
2022-01-20 00:00:00+00:00,80
2022-01-21 00:00:00+00:00,81
2022-01-25 00:00:00+00:00,82
2022-01-26 00:00:00+00:00,89
2022-01-28 00:00:00+00:00,90
2022-02-01 00:00:00+00:00,91
2022-02-02 00:00:00+00:00,92
2022-02-03 00:00:00+00:00,106
2022-02-04 00:00:00+00:00,111
2022-02-05 00:00:00+00:00,117
2022-02-06 00:00:00+00:00,120
2022-02-07 00:00:00+00:00,121
2022-02-08 00:00:00+00:00,122
2022-02-09 00:00:00+00:00,124
2022-02-10 00:00:00+00:00,125
2022-02-11 00:00:00+00:00,126
2022-02-17 00:00:00+00:00,127
2022-02-18 00:00:00+00:00,128
2022-02-22 00:00:00+00:00,129
2022-02-25 00:00:00+00:00,130
2022-03-03 00:00:00+00:00,132
2022-03-04 00:00:00+00:00,134
2022-03-05 00:00:00+00:00,135
2022-03-08 00:00:00+00:00,136
2022-03-09 00:00:00+00:00,138
2022-03-11 00:00:00+00:00,140
2022-03-13 00:00:00+00:00,141
2022-03-14 00:00:00+00:00,142
2022-03-15 00:00:00+00:00,143
2022-03-17 00:00:00+00:00,144
2022-03-19 00:00:00+00:00,145
2022-03-22 00:00:00+00:00,146
2022-03-29 00:00:00+00:00,148
2022-03-31 00:00:00+00:00,149
2022-04-04 00:00:00+00:00,150
2022-04-07 00:00:00+00:00,151
2022-04-08 00:00:00+00:00,152
2022-04-09 00:00:00+00:00,153
2022-04-13 00:00:00+00:00,154
2022-04-14 00:00:00+00:00,155
2022-04-16 00:00:00+00:00,156
2022-04-18 00:00:00+00:00,157
2022-04-20 00:00:00+00:00,158
2022-04-25 00:00:00+00:00,159
2022-05-01 00:00:00+00:00,160
2022-05-02 00:00:00+00:00,161
2022-05-03 00:00:00+00:00,163
2022-05-04 00:00:00+00:00,164
2022-05-05 00:00:00+00:00,166
2022-05-11 00:00:00+00:00,167
2022-05-19 00:00:00+00:00,168
2022-05-20 00:00:00+00:00,169
2022-05-27 00:00:00+00:00,170
2022-06-01 00:00:00+00:00,172
