time_iso8601,stars_cumulative
2021-09-30 00:00:00+00:00,1
2021-10-13 00:00:00+00:00,2
2021-11-01 00:00:00+00:00,6
2021-11-02 00:00:00+00:00,17
2021-11-03 00:00:00+00:00,22
2021-11-04 00:00:00+00:00,26
2021-11-05 00:00:00+00:00,31
2021-11-06 00:00:00+00:00,34
2021-11-07 00:00:00+00:00,36
2021-11-08 00:00:00+00:00,44
2021-11-09 00:00:00+00:00,47
2021-11-10 00:00:00+00:00,48
2021-11-11 00:00:00+00:00,49
2021-11-12 00:00:00+00:00,60
2021-11-13 00:00:00+00:00,62
2021-11-14 00:00:00+00:00,63
2021-11-19 00:00:00+00:00,64
2021-11-20 00:00:00+00:00,65
2021-11-22 00:00:00+00:00,66
2021-11-24 00:00:00+00:00,67
2021-11-26 00:00:00+00:00,68
2021-11-27 00:00:00+00:00,69
2021-11-28 00:00:00+00:00,70
2021-12-03 00:00:00+00:00,71
2021-12-10 00:00:00+00:00,72
2021-12-16 00:00:00+00:00,73
2021-12-17 00:00:00+00:00,74
2021-12-23 00:00:00+00:00,75
2022-01-09 00:00:00+00:00,76
2022-01-11 00:00:00+00:00,77
2022-01-12 00:00:00+00:00,78
2022-01-13 00:00:00+00:00,79
2022-01-14 00:00:00+00:00,80
2022-01-20 00:00:00+00:00,81
2022-01-21 00:00:00+00:00,82
2022-01-22 00:00:00+00:00,83
2022-01-25 00:00:00+00:00,84
2022-01-26 00:00:00+00:00,91
2022-01-28 00:00:00+00:00,92
2022-02-01 00:00:00+00:00,93
2022-02-02 00:00:00+00:00,94
2022-02-03 00:00:00+00:00,109
2022-02-04 00:00:00+00:00,114
2022-02-05 00:00:00+00:00,120
2022-02-06 00:00:00+00:00,123
2022-02-07 00:00:00+00:00,124
2022-02-08 00:00:00+00:00,125
2022-02-09 00:00:00+00:00,127
2022-02-10 00:00:00+00:00,128
2022-02-11 00:00:00+00:00,129
2022-02-17 00:00:00+00:00,130
2022-02-18 00:00:00+00:00,131
2022-02-22 00:00:00+00:00,132
