time_iso8601,stars_cumulative
2021-10-13 00:00:00+00:00,1
2021-11-01 00:00:00+00:00,5
2021-11-02 00:00:00+00:00,15
2021-11-03 00:00:00+00:00,20
2021-11-04 00:00:00+00:00,24
2021-11-05 00:00:00+00:00,29
2021-11-06 00:00:00+00:00,32
2021-11-07 00:00:00+00:00,34
2021-11-08 00:00:00+00:00,41
2021-11-09 00:00:00+00:00,44
2021-11-10 00:00:00+00:00,45
2021-11-11 00:00:00+00:00,46
2021-11-12 00:00:00+00:00,56
2021-11-13 00:00:00+00:00,58
2021-11-14 00:00:00+00:00,59
2021-11-19 00:00:00+00:00,60
2021-11-20 00:00:00+00:00,61
2021-11-22 00:00:00+00:00,62
2021-11-24 00:00:00+00:00,63
2021-11-26 00:00:00+00:00,64
2021-11-27 00:00:00+00:00,65
2021-11-28 00:00:00+00:00,66
2021-12-03 00:00:00+00:00,67
2021-12-10 00:00:00+00:00,68
2021-12-16 00:00:00+00:00,69
2021-12-17 00:00:00+00:00,70
2021-12-23 00:00:00+00:00,71
2022-01-09 00:00:00+00:00,72
2022-01-11 00:00:00+00:00,73
2022-01-12 00:00:00+00:00,74
2022-01-13 00:00:00+00:00,75
2022-01-14 00:00:00+00:00,76
2022-01-20 00:00:00+00:00,77
2022-01-21 00:00:00+00:00,78
2022-01-25 00:00:00+00:00,79
2022-01-26 00:00:00+00:00,86
2022-01-28 00:00:00+00:00,87
2022-02-01 00:00:00+00:00,88
2022-02-02 00:00:00+00:00,89
2022-02-03 00:00:00+00:00,103
2022-02-04 00:00:00+00:00,108
2022-02-05 00:00:00+00:00,114
2022-02-06 00:00:00+00:00,117
2022-02-07 00:00:00+00:00,118
2022-02-08 00:00:00+00:00,119
2022-02-09 00:00:00+00:00,121
2022-02-10 00:00:00+00:00,122
2022-02-11 00:00:00+00:00,123
2022-02-17 00:00:00+00:00,124
2022-02-18 00:00:00+00:00,125
2022-02-22 00:00:00+00:00,126
2022-02-25 00:00:00+00:00,127
2022-03-03 00:00:00+00:00,129
2022-03-04 00:00:00+00:00,131
2022-03-05 00:00:00+00:00,132
2022-03-08 00:00:00+00:00,133
2022-03-09 00:00:00+00:00,135
2022-03-11 00:00:00+00:00,137
2022-03-13 00:00:00+00:00,138
2022-03-14 00:00:00+00:00,139
2022-03-15 00:00:00+00:00,140
2022-03-17 00:00:00+00:00,141
2022-03-19 00:00:00+00:00,142
2022-03-22 00:00:00+00:00,143
2022-03-29 00:00:00+00:00,145
2022-03-31 00:00:00+00:00,146
2022-04-04 00:00:00+00:00,147
2022-04-07 00:00:00+00:00,148
2022-04-08 00:00:00+00:00,149
2022-04-13 00:00:00+00:00,150
2022-04-14 00:00:00+00:00,151
2022-04-16 00:00:00+00:00,152
2022-04-18 00:00:00+00:00,153
2022-04-20 00:00:00+00:00,154
2022-04-25 00:00:00+00:00,155
2022-05-01 00:00:00+00:00,156
2022-05-02 00:00:00+00:00,157
2022-05-03 00:00:00+00:00,159
2022-05-04 00:00:00+00:00,160
2022-05-05 00:00:00+00:00,162
2022-05-11 00:00:00+00:00,163
2022-05-19 00:00:00+00:00,164
2022-05-20 00:00:00+00:00,165
2022-05-27 00:00:00+00:00,166
2022-06-01 00:00:00+00:00,167
2022-06-10 00:00:00+00:00,168
2022-06-23 00:00:00+00:00,169
2022-06-24 00:00:00+00:00,171
2022-06-25 00:00:00+00:00,172
2022-06-29 00:00:00+00:00,175
2022-07-03 00:00:00+00:00,176
2022-07-07 00:00:00+00:00,177
2022-07-18 00:00:00+00:00,178
2022-07-21 00:00:00+00:00,179
2022-07-23 00:00:00+00:00,180
2022-08-16 00:00:00+00:00,182
2022-08-19 00:00:00+00:00,183
2022-08-25 00:00:00+00:00,184
2022-09-04 00:00:00+00:00,185
2022-09-06 00:00:00+00:00,186
2022-09-18 00:00:00+00:00,187
2022-10-01 00:00:00+00:00,188
2022-10-05 00:00:00+00:00,189
2022-10-11 00:00:00+00:00,190
2022-10-12 00:00:00+00:00,191
2022-10-24 00:00:00+00:00,192
2022-10-29 00:00:00+00:00,193
2022-11-02 00:00:00+00:00,194
2022-11-07 00:00:00+00:00,195
2022-11-08 00:00:00+00:00,197
2022-11-17 00:00:00+00:00,198
2022-11-19 00:00:00+00:00,199
2022-11-30 00:00:00+00:00,201
2022-12-02 00:00:00+00:00,203
2022-12-06 00:00:00+00:00,204
2022-12-09 00:00:00+00:00,205
2022-12-13 00:00:00+00:00,206
2022-12-19 00:00:00+00:00,208
2022-12-26 00:00:00+00:00,209
2022-12-30 00:00:00+00:00,211
2023-01-01 00:00:00+00:00,212
2023-01-06 00:00:00+00:00,213
2023-01-17 00:00:00+00:00,215
2023-01-20 00:00:00+00:00,216
2023-02-04 00:00:00+00:00,217
2023-02-07 00:00:00+00:00,218
2023-02-10 00:00:00+00:00,220
2023-02-21 00:00:00+00:00,221
2023-02-24 00:00:00+00:00,223
2023-03-01 00:00:00+00:00,225
2023-03-09 00:00:00+00:00,226
2023-03-22 00:00:00+00:00,227
2023-03-24 00:00:00+00:00,228
2023-03-30 00:00:00+00:00,229
2023-03-31 00:00:00+00:00,230
2023-04-02 00:00:00+00:00,232
2023-04-03 00:00:00+00:00,236
2023-04-04 00:00:00+00:00,238
2023-04-05 00:00:00+00:00,239
2023-04-07 00:00:00+00:00,242
2023-04-10 00:00:00+00:00,243
2023-04-11 00:00:00+00:00,244
2023-04-14 00:00:00+00:00,245
2023-04-18 00:00:00+00:00,246
2023-04-20 00:00:00+00:00,247
2023-04-21 00:00:00+00:00,248
2023-04-24 00:00:00+00:00,249
2023-04-27 00:00:00+00:00,250
2023-05-03 00:00:00+00:00,251
2023-05-04 00:00:00+00:00,252
2023-05-05 00:00:00+00:00,253
2023-05-09 00:00:00+00:00,254
