time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-20 00:00:00+00:00,15,2,77,7
2022-01-21 00:00:00+00:00,5,2,98,9
2022-01-22 00:00:00+00:00,9,4,46,2
2022-01-23 00:00:00+00:00,0,0,46,7
2022-01-24 00:00:00+00:00,19,3,213,12
2022-01-25 00:00:00+00:00,38,5,432,22
2022-01-26 00:00:00+00:00,31,8,235,13
2022-01-27 00:00:00+00:00,30,4,214,13
2022-01-28 00:00:00+00:00,5,4,95,8
2022-01-29 00:00:00+00:00,0,0,1,1
2022-01-30 00:00:00+00:00,0,0,2,2
2022-01-31 00:00:00+00:00,7,2,108,11
2022-02-01 00:00:00+00:00,14,5,59,9
2022-02-02 00:00:00+00:00,14,5,124,12
2022-02-03 00:00:00+00:00,11,4,75,7
2022-02-04 00:00:00+00:00,8,5,36,8
2022-02-05 00:00:00+00:00,0,0,3,2
2022-02-06 00:00:00+00:00,4,2,13,3
2022-02-07 00:00:00+00:00,12,3,128,12
2022-02-08 00:00:00+00:00,6,2,142,15
